measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1d9e7e93ff6835c9,arithmetic and predicates,0.502,0.221,1.147,0.486,0.212,1.034,ok,ok,ok,2.2711,0.4374,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e2b6b162debbb341,arithmetic and predicates,0.493,0.234,0.997,0.491,0.208,0.978,ok,ok,ok,2.1064,0.4945,1,equal,equal,"SELECT 84 + 7, 84 * 3, 84 % 7, 84 BETWEEN 10 AND 80, 84 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f698471e95e262e7,arithmetic and predicates,0.518,0.200,0.973,0.509,0.198,0.960,ok,ok,ok,2.5866,0.5324,1,equal,equal,"SELECT 85 + 7, 85 * 3, 85 % 7, 85 BETWEEN 10 AND 80, 85 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7e7f4fe919446ed2,arithmetic and predicates,0.504,0.204,1.044,0.499,0.197,1.032,ok,ok,ok,2.4731,0.4828,1,equal,equal,"SELECT 86 + 7, 86 * 3, 86 % 7, 86 BETWEEN 10 AND 80, 86 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7e0a39109058823d,arithmetic and predicates,0.516,0.223,0.977,0.504,0.217,0.929,ok,ok,ok,2.3141,0.5279,1,equal,equal,"SELECT 87 + 7, 87 * 3, 87 % 7, 87 BETWEEN 10 AND 80, 87 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2758365880c88a3c,arithmetic and predicates,0.543,0.198,0.964,0.500,0.193,0.945,ok,ok,ok,2.7412,0.5634,1,equal,equal,"SELECT 88 + 7, 88 * 3, 88 % 7, 88 BETWEEN 10 AND 80, 88 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b0c1381607c0537e,arithmetic and predicates,0.509,0.201,0.939,0.503,0.195,0.936,ok,ok,ok,2.5322,0.5417,1,equal,equal,"SELECT 89 + 7, 89 * 3, 89 % 7, 89 BETWEEN 10 AND 80, 89 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f5353360306b338b,strings,0.635,0.230,,0.625,0.222,,ok,ok,error,2.7583,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 0), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(0, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6e6d46b3cdc6806f,strings,0.626,0.282,,0.620,0.224,,ok,ok,error,2.2155,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 1), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(1, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0c15200d74e04e9d,strings,0.635,0.243,,0.625,0.229,,ok,ok,error,2.6109,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 2), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(2, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a485f3a109a82786,strings,0.638,0.234,,0.626,0.230,,ok,ok,error,2.7292,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 3), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(3, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,648f3d135f9fcc10,strings,0.635,0.224,,0.630,0.223,,ok,ok,error,2.8274,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 4), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(4, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0c76a59fb194b945,strings,0.641,0.217,,0.619,0.216,,ok,ok,error,2.9483,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 5), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(5, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c99d07619f4a2628,strings,0.626,0.221,,0.623,0.214,,ok,ok,error,2.8387,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 6), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(6, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d81615c5f72e6749,strings,0.643,0.223,,0.627,0.215,,ok,ok,error,2.8876,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 7), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(7, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,38cb14c7d570d039,strings,0.631,0.218,,0.629,0.217,,ok,ok,error,2.8983,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f60ddac12a625db5,strings,0.642,0.229,,0.623,0.229,,ok,ok,error,2.8015,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,014ebc820a88958d,strings,0.629,0.239,,0.625,0.238,,ok,ok,error,2.6254,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b0cd23866f4bdf39,strings,0.631,0.229,,0.618,0.217,,ok,ok,error,2.7547,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,078ed26253f0f371,strings,0.651,0.275,,0.636,0.217,,ok,ok,error,2.3634,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fec23969c43830ec,strings,0.630,0.222,,0.624,0.209,,ok,ok,error,2.8455,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,142240faef122161,strings,0.725,0.307,,0.725,0.218,,ok,ok,error,2.3599,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ed3d423f03bd8913,strings,0.730,0.334,,0.706,0.318,,ok,ok,error,2.1858,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,553cfe3232e8225e,strings,0.624,0.237,,0.622,0.237,,ok,ok,error,2.6285,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,16b307632e641f41,strings,0.665,0.230,,0.639,0.224,,ok,ok,error,2.8941,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,123f2ed085bb332a,strings,0.614,0.222,,0.605,0.219,,ok,ok,error,2.7693,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ccaea6a5aec2344b,strings,0.642,0.215,,0.638,0.213,,ok,ok,error,2.9931,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7543a0d026dfd1ca,strings,0.676,0.232,,0.674,0.227,,ok,ok,error,2.9172,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4a194054793d06d9,strings,0.667,0.267,,0.662,0.263,,ok,ok,error,2.4997,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4485b58338c05313,strings,0.659,0.289,,0.657,0.261,,ok,ok,error,2.2809,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,37942a1518997da1,strings,0.649,0.269,,0.639,0.266,,ok,ok,error,2.4102,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b2f83cb1f87cf2cf,strings,0.655,0.269,,0.649,0.263,,ok,ok,error,2.4371,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3a568d8601e6ce37,strings,0.682,0.271,,0.669,0.262,,ok,ok,error,2.5167,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5245b75f9a3c2c37,strings,0.696,0.280,,0.678,0.265,,ok,ok,error,2.4876,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e62818cd9c53e331,strings,0.660,0.275,,0.657,0.273,,ok,ok,error,2.3991,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0dafadf6d48574a6,strings,0.667,0.268,,0.657,0.259,,ok,ok,error,2.4905,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,32595fa19314442a,strings,0.681,0.429,,0.676,0.260,,ok,ok,error,1.5896,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c7c1292eab3fe2d6,strings,0.630,0.230,,0.626,0.213,,ok,ok,error,2.7379,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7564c16871a8e7b0,strings,0.643,0.524,,0.641,0.510,,ok,ok,error,1.2267,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,752146b0b07702dc,strings,0.882,0.259,,0.851,0.258,,ok,ok,error,3.4045,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ecf3d5406767eaf8,strings,0.627,0.216,,0.625,0.211,,ok,ok,error,2.8981,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,795877213105d0f8,strings,0.627,0.287,,0.624,0.266,,ok,ok,error,2.1832,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d288f1747bf1928b,strings,0.636,0.258,,0.634,0.217,,ok,ok,error,2.4611,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9e123edcaad85919,strings,0.664,0.212,,0.655,0.211,,ok,ok,error,3.1352,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6663156b0f546079,strings,0.682,0.225,,0.657,0.216,,ok,ok,error,3.0267,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,333faa5d08c85b45,strings,0.719,0.226,,0.695,0.214,,ok,ok,error,3.1812,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9be75096c20783ce,strings,0.633,0.219,,0.628,0.208,,ok,ok,error,2.8941,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0b806a2442655378,strings,0.637,0.225,,0.625,0.212,,ok,ok,error,2.8348,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1cee10212a48dca4,strings,0.661,0.315,,0.658,0.292,,ok,ok,error,2.1004,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,be1a552b94f966a1,strings,0.631,0.264,,0.624,0.262,,ok,ok,error,2.3890,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,00449646088dfed2,strings,0.706,0.406,,0.669,0.308,,ok,ok,error,1.7377,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9cf5ca98c2a79179,strings,0.690,0.265,,0.680,0.258,,ok,ok,error,2.6054,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2b7d685e653c622d,strings,0.744,0.297,,0.733,0.239,,ok,ok,error,2.5091,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9c0134a2dcfe645b,strings,0.706,0.274,,0.702,0.237,,ok,ok,error,2.5790,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ba9f3060918895b7,strings,0.667,0.264,,0.650,0.262,,ok,ok,error,2.5260,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5f0f4f971d39635c,strings,0.682,0.328,,0.675,0.283,,ok,ok,error,2.0785,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,54c78f8924711a1c,strings,0.669,0.265,,0.664,0.255,,ok,ok,error,2.5238,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c8249cf21a5e20db,strings,0.665,0.259,,0.662,0.255,,ok,ok,error,2.5709,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,012f1b5ede04b3cb,strings,0.748,0.328,,0.738,0.303,,ok,ok,error,2.2800,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
