measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1d9e7e93ff6835c9,arithmetic and predicates,0.302,0.204,0.932,0.285,0.203,0.913,ok,ok,ok,1.4829,0.3242,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e2b6b162debbb341,arithmetic and predicates,0.296,0.206,0.944,0.275,0.196,0.925,ok,ok,ok,1.4397,0.3135,1,equal,equal,"SELECT 84 + 7, 84 * 3, 84 % 7, 84 BETWEEN 10 AND 80, 84 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f698471e95e262e7,arithmetic and predicates,0.298,0.198,0.944,0.294,0.193,0.925,ok,ok,ok,1.5051,0.3158,1,equal,equal,"SELECT 85 + 7, 85 * 3, 85 % 7, 85 BETWEEN 10 AND 80, 85 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7e7f4fe919446ed2,arithmetic and predicates,0.281,0.193,0.945,0.277,0.191,0.943,ok,ok,ok,1.4533,0.2967,1,equal,equal,"SELECT 86 + 7, 86 * 3, 86 % 7, 86 BETWEEN 10 AND 80, 86 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7e0a39109058823d,arithmetic and predicates,0.292,0.209,0.937,0.285,0.204,0.897,ok,ok,ok,1.3940,0.3118,1,equal,equal,"SELECT 87 + 7, 87 * 3, 87 % 7, 87 BETWEEN 10 AND 80, 87 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2758365880c88a3c,arithmetic and predicates,0.295,0.206,0.914,0.274,0.204,0.909,ok,ok,ok,1.4342,0.3229,1,equal,equal,"SELECT 88 + 7, 88 * 3, 88 % 7, 88 BETWEEN 10 AND 80, 88 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b0c1381607c0537e,arithmetic and predicates,0.284,0.216,0.932,0.279,0.204,0.904,ok,ok,ok,1.3144,0.3048,1,equal,equal,"SELECT 89 + 7, 89 * 3, 89 % 7, 89 BETWEEN 10 AND 80, 89 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f5353360306b338b,strings,0.364,0.231,,0.359,0.221,,ok,ok,error,1.5778,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 0), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(0, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6e6d46b3cdc6806f,strings,0.354,0.219,,0.353,0.217,,ok,ok,error,1.6136,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 1), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(1, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c15200d74e04e9d,strings,0.363,0.223,,0.352,0.222,,ok,ok,error,1.6281,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 2), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(2, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a485f3a109a82786,strings,0.411,0.228,,0.362,0.223,,ok,ok,error,1.8035,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 3), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(3, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,648f3d135f9fcc10,strings,0.380,0.230,,0.366,0.221,,ok,ok,error,1.6521,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 4), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(4, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c76a59fb194b945,strings,0.371,0.217,,0.362,0.212,,ok,ok,error,1.7081,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 5), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(5, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c99d07619f4a2628,strings,0.379,0.221,,0.373,0.212,,ok,ok,error,1.7141,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 6), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(6, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d81615c5f72e6749,strings,0.375,0.217,,0.353,0.214,,ok,ok,error,1.7274,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 7), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(7, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,38cb14c7d570d039,strings,0.373,0.220,,0.365,0.219,,ok,ok,error,1.6941,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f60ddac12a625db5,strings,0.385,0.215,,0.364,0.213,,ok,ok,error,1.7935,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,014ebc820a88958d,strings,0.378,0.224,,0.355,0.222,,ok,ok,error,1.6901,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b0cd23866f4bdf39,strings,0.420,0.226,,0.364,0.221,,ok,ok,error,1.8546,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,078ed26253f0f371,strings,0.367,0.212,,0.347,0.210,,ok,ok,error,1.7294,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fec23969c43830ec,strings,0.358,0.221,,0.355,0.217,,ok,ok,error,1.6195,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,142240faef122161,strings,0.357,0.222,,0.351,0.216,,ok,ok,error,1.6080,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ed3d423f03bd8913,strings,0.359,0.222,,0.345,0.220,,ok,ok,error,1.6132,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,553cfe3232e8225e,strings,0.360,0.212,,0.357,0.210,,ok,ok,error,1.6983,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,16b307632e641f41,strings,0.368,0.216,,0.350,0.210,,ok,ok,error,1.7052,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,123f2ed085bb332a,strings,0.375,0.227,,0.359,0.221,,ok,ok,error,1.6539,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ccaea6a5aec2344b,strings,0.355,0.216,,0.337,0.213,,ok,ok,error,1.6447,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7543a0d026dfd1ca,strings,0.365,0.221,,0.356,0.213,,ok,ok,error,1.6496,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4a194054793d06d9,strings,0.356,0.228,,0.344,0.215,,ok,ok,error,1.5618,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4485b58338c05313,strings,0.369,0.237,,0.348,0.220,,ok,ok,error,1.5561,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,37942a1518997da1,strings,0.366,0.225,,0.354,0.214,,ok,ok,error,1.6226,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b2f83cb1f87cf2cf,strings,0.364,0.225,,0.356,0.224,,ok,ok,error,1.6206,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3a568d8601e6ce37,strings,0.360,0.225,,0.356,0.214,,ok,ok,error,1.6027,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5245b75f9a3c2c37,strings,0.354,0.217,,0.352,0.211,,ok,ok,error,1.6309,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e62818cd9c53e331,strings,0.362,0.212,,0.361,0.211,,ok,ok,error,1.7103,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0dafadf6d48574a6,strings,0.387,0.284,,0.375,0.223,,ok,ok,error,1.3646,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,32595fa19314442a,strings,0.369,0.215,,0.361,0.208,,ok,ok,error,1.7135,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c7c1292eab3fe2d6,strings,0.367,0.215,,0.362,0.213,,ok,ok,error,1.7018,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7564c16871a8e7b0,strings,0.357,0.223,,0.355,0.212,,ok,ok,error,1.6008,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,752146b0b07702dc,strings,0.361,0.220,,0.355,0.216,,ok,ok,error,1.6398,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ecf3d5406767eaf8,strings,0.386,0.279,,0.357,0.231,,ok,ok,error,1.3839,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,795877213105d0f8,strings,0.360,0.224,,0.351,0.212,,ok,ok,error,1.6071,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d288f1747bf1928b,strings,0.380,0.210,,0.377,0.210,,ok,ok,error,1.8047,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9e123edcaad85919,strings,0.419,0.231,,0.397,0.227,,ok,ok,error,1.8142,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6663156b0f546079,strings,0.405,0.225,,0.385,0.213,,ok,ok,error,1.7968,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,333faa5d08c85b45,strings,0.392,0.222,,0.381,0.204,,ok,ok,error,1.7650,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9be75096c20783ce,strings,0.360,0.211,,0.355,0.208,,ok,ok,error,1.7047,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0b806a2442655378,strings,0.342,0.222,,0.342,0.220,,ok,ok,error,1.5392,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1cee10212a48dca4,strings,0.357,0.213,,0.355,0.208,,ok,ok,error,1.6804,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be1a552b94f966a1,strings,0.343,0.226,,0.343,0.217,,ok,ok,error,1.5165,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,00449646088dfed2,strings,0.363,0.228,,0.355,0.222,,ok,ok,error,1.5931,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9cf5ca98c2a79179,strings,0.367,0.229,,0.355,0.223,,ok,ok,error,1.6038,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2b7d685e653c622d,strings,0.369,0.239,,0.360,0.226,,ok,ok,error,1.5417,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9c0134a2dcfe645b,strings,0.361,0.216,,0.345,0.209,,ok,ok,error,1.6764,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ba9f3060918895b7,strings,0.374,0.229,,0.367,0.212,,ok,ok,error,1.6342,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5f0f4f971d39635c,strings,0.360,0.220,,0.352,0.213,,ok,ok,error,1.6387,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,54c78f8924711a1c,strings,0.431,0.255,,0.384,0.225,,ok,ok,error,1.6912,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c8249cf21a5e20db,strings,0.393,0.265,,0.390,0.262,,ok,ok,error,1.4828,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,012f1b5ede04b3cb,strings,0.389,0.275,,0.386,0.271,,ok,ok,error,1.4147,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
