measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e2b6b162debbb341,arithmetic and predicates,0.281,0.191,0.974,0.280,0.191,0.954,ok,ok,ok,1.4680,0.2884,1,equal,equal,"SELECT 84 + 7, 84 * 3, 84 % 7, 84 BETWEEN 10 AND 80, 84 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f698471e95e262e7,arithmetic and predicates,0.292,0.181,0.949,0.288,0.178,0.883,ok,ok,ok,1.6155,0.3076,1,equal,equal,"SELECT 85 + 7, 85 * 3, 85 % 7, 85 BETWEEN 10 AND 80, 85 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7e7f4fe919446ed2,arithmetic and predicates,0.300,0.188,0.928,0.286,0.183,0.927,ok,ok,ok,1.5961,0.3230,1,equal,equal,"SELECT 86 + 7, 86 * 3, 86 % 7, 86 BETWEEN 10 AND 80, 86 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7e0a39109058823d,arithmetic and predicates,0.295,0.196,1.064,0.287,0.183,1.031,ok,ok,ok,1.5095,0.2776,1,equal,equal,"SELECT 87 + 7, 87 * 3, 87 % 7, 87 BETWEEN 10 AND 80, 87 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2758365880c88a3c,arithmetic and predicates,0.306,0.190,1.032,0.290,0.184,1.023,ok,ok,ok,1.6104,0.2962,1,equal,equal,"SELECT 88 + 7, 88 * 3, 88 % 7, 88 BETWEEN 10 AND 80, 88 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b0c1381607c0537e,arithmetic and predicates,0.375,0.249,1.164,0.369,0.234,1.129,ok,ok,ok,1.5076,0.3222,1,equal,equal,"SELECT 89 + 7, 89 * 3, 89 % 7, 89 BETWEEN 10 AND 80, 89 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f5353360306b338b,strings,0.438,0.255,,0.430,0.250,,ok,ok,error,1.7186,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 0), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(0, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6e6d46b3cdc6806f,strings,0.459,0.308,,0.430,0.276,,ok,ok,error,1.4896,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 1), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(1, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0c15200d74e04e9d,strings,0.430,0.255,,0.424,0.253,,ok,ok,error,1.6833,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 2), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(2, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a485f3a109a82786,strings,0.503,0.269,,0.460,0.250,,ok,ok,error,1.8692,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 3), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(3, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,648f3d135f9fcc10,strings,0.462,0.252,,0.453,0.247,,ok,ok,error,1.8363,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 4), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(4, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0c76a59fb194b945,strings,0.442,0.256,,0.404,0.253,,ok,ok,error,1.7250,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 5), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(5, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c99d07619f4a2628,strings,0.436,0.239,,0.405,0.236,,ok,ok,error,1.8215,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 6), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(6, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d81615c5f72e6749,strings,0.440,0.258,,0.423,0.241,,ok,ok,error,1.7047,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 7), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(7, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,38cb14c7d570d039,strings,0.430,0.246,,0.403,0.238,,ok,ok,error,1.7442,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f60ddac12a625db5,strings,0.536,0.236,,0.524,0.234,,ok,ok,error,2.2749,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,014ebc820a88958d,strings,0.602,0.294,,0.585,0.286,,ok,ok,error,2.0497,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b0cd23866f4bdf39,strings,0.518,0.269,,0.417,0.252,,ok,ok,error,1.9296,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,078ed26253f0f371,strings,0.406,0.261,,0.406,0.259,,ok,ok,error,1.5594,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fec23969c43830ec,strings,0.406,0.248,,0.404,0.238,,ok,ok,error,1.6363,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,142240faef122161,strings,0.404,0.251,,0.395,0.243,,ok,ok,error,1.6113,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ed3d423f03bd8913,strings,0.485,0.250,,0.429,0.233,,ok,ok,error,1.9414,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,553cfe3232e8225e,strings,0.403,0.252,,0.394,0.243,,ok,ok,error,1.5976,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,16b307632e641f41,strings,0.397,0.254,,0.379,0.235,,ok,ok,error,1.5632,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,123f2ed085bb332a,strings,0.417,0.244,,0.389,0.239,,ok,ok,error,1.7048,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ccaea6a5aec2344b,strings,0.385,0.240,,0.376,0.230,,ok,ok,error,1.6078,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7543a0d026dfd1ca,strings,0.424,0.236,,0.388,0.229,,ok,ok,error,1.7986,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4a194054793d06d9,strings,0.400,0.351,,0.393,0.254,,ok,ok,error,1.1391,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4485b58338c05313,strings,0.388,0.247,,0.383,0.245,,ok,ok,error,1.5742,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,37942a1518997da1,strings,0.414,0.250,,0.396,0.246,,ok,ok,error,1.6536,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b2f83cb1f87cf2cf,strings,0.387,0.238,,0.378,0.229,,ok,ok,error,1.6282,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3a568d8601e6ce37,strings,0.496,0.242,,0.441,0.230,,ok,ok,error,2.0488,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5245b75f9a3c2c37,strings,0.407,0.251,,0.404,0.239,,ok,ok,error,1.6219,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e62818cd9c53e331,strings,0.400,0.232,,0.386,0.230,,ok,ok,error,1.7214,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0dafadf6d48574a6,strings,0.401,0.258,,0.389,0.235,,ok,ok,error,1.5555,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,32595fa19314442a,strings,0.384,0.237,,0.380,0.235,,ok,ok,error,1.6176,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c7c1292eab3fe2d6,strings,0.464,0.410,,0.438,0.347,,ok,ok,error,1.1308,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,7564c16871a8e7b0,strings,0.385,0.243,,0.366,0.242,,ok,ok,error,1.5846,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,752146b0b07702dc,strings,0.401,0.242,,0.378,0.238,,ok,ok,error,1.6576,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ecf3d5406767eaf8,strings,0.396,0.233,,0.385,0.231,,ok,ok,error,1.6988,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,795877213105d0f8,strings,0.414,0.254,,0.395,0.242,,ok,ok,error,1.6302,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d288f1747bf1928b,strings,0.397,0.230,,0.386,0.229,,ok,ok,error,1.7251,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9e123edcaad85919,strings,0.406,0.305,,0.406,0.291,,ok,ok,error,1.3332,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6663156b0f546079,strings,0.408,0.247,,0.385,0.239,,ok,ok,error,1.6505,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,333faa5d08c85b45,strings,0.383,0.249,,0.374,0.232,,ok,ok,error,1.5385,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9be75096c20783ce,strings,0.475,0.288,,0.458,0.278,,ok,ok,error,1.6494,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0b806a2442655378,strings,0.458,0.203,,0.456,0.197,,ok,ok,error,2.2574,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1cee10212a48dca4,strings,0.360,0.207,,0.351,0.198,,ok,ok,error,1.7402,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,be1a552b94f966a1,strings,0.356,0.223,,0.341,0.210,,ok,ok,error,1.6003,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,00449646088dfed2,strings,0.355,0.199,,0.341,0.197,,ok,ok,error,1.7863,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9cf5ca98c2a79179,strings,0.364,0.199,,0.350,0.196,,ok,ok,error,1.8343,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2b7d685e653c622d,strings,0.351,0.203,,0.346,0.198,,ok,ok,error,1.7242,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9c0134a2dcfe645b,strings,0.350,0.203,,0.349,0.196,,ok,ok,error,1.7267,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ba9f3060918895b7,strings,0.358,0.208,,0.353,0.205,,ok,ok,error,1.7188,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,5f0f4f971d39635c,strings,0.371,0.199,,0.358,0.199,,ok,ok,error,1.8670,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,54c78f8924711a1c,strings,0.368,0.235,,0.352,0.234,,ok,ok,error,1.5657,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c8249cf21a5e20db,strings,0.387,0.216,,0.374,0.205,,ok,ok,error,1.7918,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,012f1b5ede04b3cb,strings,0.367,0.227,,0.359,0.219,,ok,ok,error,1.6115,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,49c1311ad507f303,strings,0.409,0.206,,0.394,0.199,,ok,ok,error,1.9880,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 52), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(52, CHAR), CONVERT('MiXeD' USING utf8mb4)"
