measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1d9e7e93ff6835c9,arithmetic and predicates,0.584,0.324,1.009,0.571,0.303,0.984,ok,ok,ok,1.8015,0.5783,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e2b6b162debbb341,arithmetic and predicates,0.517,0.301,0.988,0.510,0.294,0.955,ok,ok,ok,1.7174,0.5238,1,equal,equal,"SELECT 84 + 7, 84 * 3, 84 % 7, 84 BETWEEN 10 AND 80, 84 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f698471e95e262e7,arithmetic and predicates,0.499,0.395,0.982,0.483,0.342,0.980,ok,ok,ok,1.2618,0.5077,1,equal,equal,"SELECT 85 + 7, 85 * 3, 85 % 7, 85 BETWEEN 10 AND 80, 85 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7e7f4fe919446ed2,arithmetic and predicates,0.548,0.248,0.970,0.546,0.248,0.962,ok,ok,ok,2.2075,0.5655,1,equal,equal,"SELECT 86 + 7, 86 * 3, 86 % 7, 86 BETWEEN 10 AND 80, 86 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7e0a39109058823d,arithmetic and predicates,0.546,0.259,0.986,0.535,0.251,0.979,ok,ok,ok,2.1051,0.5541,1,equal,equal,"SELECT 87 + 7, 87 * 3, 87 % 7, 87 BETWEEN 10 AND 80, 87 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2758365880c88a3c,arithmetic and predicates,0.570,0.262,1.017,0.552,0.239,1.010,ok,ok,ok,2.1767,0.5599,1,equal,equal,"SELECT 88 + 7, 88 * 3, 88 % 7, 88 BETWEEN 10 AND 80, 88 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b0c1381607c0537e,arithmetic and predicates,0.535,0.243,0.973,0.533,0.240,0.973,ok,ok,ok,2.2058,0.5498,1,equal,equal,"SELECT 89 + 7, 89 * 3, 89 % 7, 89 BETWEEN 10 AND 80, 89 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f5353360306b338b,strings,0.849,0.253,,0.753,0.231,,ok,ok,error,3.3523,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 0), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(0, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6e6d46b3cdc6806f,strings,0.631,0.221,,0.627,0.216,,ok,ok,error,2.8551,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 1), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(1, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0c15200d74e04e9d,strings,0.730,0.286,,0.724,0.275,,ok,ok,error,2.5527,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 2), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(2, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a485f3a109a82786,strings,0.666,0.292,,0.659,0.287,,ok,ok,error,2.2774,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 3), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(3, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,648f3d135f9fcc10,strings,0.681,0.273,,0.678,0.273,,ok,ok,error,2.4937,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 4), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(4, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0c76a59fb194b945,strings,0.662,0.264,,0.661,0.258,,ok,ok,error,2.5035,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 5), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(5, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c99d07619f4a2628,strings,0.685,0.273,,0.675,0.269,,ok,ok,error,2.5108,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 6), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(6, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d81615c5f72e6749,strings,0.663,0.276,,0.652,0.270,,ok,ok,error,2.4064,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 7), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(7, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,38cb14c7d570d039,strings,0.661,0.285,,0.653,0.271,,ok,ok,error,2.3193,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f60ddac12a625db5,strings,0.664,0.269,,0.656,0.266,,ok,ok,error,2.4709,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,014ebc820a88958d,strings,0.748,0.277,,0.671,0.275,,ok,ok,error,2.6971,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b0cd23866f4bdf39,strings,0.812,0.345,,0.752,0.326,,ok,ok,error,2.3551,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,078ed26253f0f371,strings,0.702,0.316,,0.690,0.276,,ok,ok,error,2.2252,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fec23969c43830ec,strings,0.671,0.263,,0.651,0.261,,ok,ok,error,2.5555,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,142240faef122161,strings,0.715,0.329,,0.698,0.296,,ok,ok,error,2.1706,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ed3d423f03bd8913,strings,0.616,0.307,,0.601,0.299,,ok,ok,error,2.0057,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,553cfe3232e8225e,strings,0.688,0.224,,0.672,0.218,,ok,ok,error,3.0732,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,16b307632e641f41,strings,0.674,0.272,,0.670,0.264,,ok,ok,error,2.4827,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,123f2ed085bb332a,strings,0.653,0.321,,0.647,0.273,,ok,ok,error,2.0327,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ccaea6a5aec2344b,strings,0.749,0.275,,0.666,0.267,,ok,ok,error,2.7264,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7543a0d026dfd1ca,strings,0.671,0.236,,0.661,0.213,,ok,ok,error,2.8394,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4a194054793d06d9,strings,0.658,0.272,,0.654,0.266,,ok,ok,error,2.4207,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4485b58338c05313,strings,0.653,0.270,,0.647,0.265,,ok,ok,error,2.4163,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,37942a1518997da1,strings,0.626,0.274,,0.603,0.272,,ok,ok,error,2.2855,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b2f83cb1f87cf2cf,strings,0.680,0.278,,0.677,0.234,,ok,ok,error,2.4449,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3a568d8601e6ce37,strings,0.681,0.276,,0.659,0.268,,ok,ok,error,2.4643,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5245b75f9a3c2c37,strings,0.677,0.245,,0.656,0.216,,ok,ok,error,2.7631,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e62818cd9c53e331,strings,0.611,0.216,,0.602,0.215,,ok,ok,error,2.8281,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0dafadf6d48574a6,strings,0.655,0.273,,0.650,0.271,,ok,ok,error,2.3980,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,32595fa19314442a,strings,0.671,0.283,,0.661,0.273,,ok,ok,error,2.3730,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c7c1292eab3fe2d6,strings,0.659,0.316,,0.647,0.282,,ok,ok,error,2.0820,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,7564c16871a8e7b0,strings,0.666,0.266,,0.664,0.259,,ok,ok,error,2.5064,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,752146b0b07702dc,strings,0.658,0.357,,0.646,0.329,,ok,ok,error,1.8432,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ecf3d5406767eaf8,strings,0.684,0.306,,0.670,0.275,,ok,ok,error,2.2345,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,795877213105d0f8,strings,0.656,0.259,,0.654,0.256,,ok,ok,error,2.5264,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d288f1747bf1928b,strings,0.669,0.252,,0.644,0.252,,ok,ok,error,2.6508,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9e123edcaad85919,strings,0.764,0.270,,0.720,0.261,,ok,ok,error,2.8259,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6663156b0f546079,strings,0.712,0.328,,0.698,0.322,,ok,ok,error,2.1712,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,333faa5d08c85b45,strings,0.656,0.267,,0.655,0.257,,ok,ok,error,2.4559,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9be75096c20783ce,strings,0.690,0.429,,0.670,0.295,,ok,ok,error,1.6107,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,0b806a2442655378,strings,0.651,0.273,,0.648,0.261,,ok,ok,error,2.3820,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1cee10212a48dca4,strings,0.648,0.258,,0.646,0.255,,ok,ok,error,2.5126,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,be1a552b94f966a1,strings,0.649,0.262,,0.649,0.259,,ok,ok,error,2.4824,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,00449646088dfed2,strings,0.673,0.276,,0.668,0.261,,ok,ok,error,2.4397,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9cf5ca98c2a79179,strings,0.672,0.267,,0.667,0.258,,ok,ok,error,2.5119,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2b7d685e653c622d,strings,0.659,0.268,,0.653,0.256,,ok,ok,error,2.4609,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9c0134a2dcfe645b,strings,0.650,0.281,,0.647,0.271,,ok,ok,error,2.3159,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ba9f3060918895b7,strings,0.667,0.255,,0.658,0.253,,ok,ok,error,2.6179,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,5f0f4f971d39635c,strings,0.662,0.264,,0.643,0.250,,ok,ok,error,2.5094,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,54c78f8924711a1c,strings,0.646,0.337,,0.643,0.260,,ok,ok,error,1.9172,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c8249cf21a5e20db,strings,0.675,0.249,,0.651,0.247,,ok,ok,error,2.7174,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,012f1b5ede04b3cb,strings,0.647,0.332,,0.647,0.328,,ok,ok,error,1.9482,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
