measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1d9e7e93ff6835c9,arithmetic and predicates,0.360,0.261,0.984,0.344,0.259,0.958,ok,ok,ok,1.3768,0.3655,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e2b6b162debbb341,arithmetic and predicates,0.362,0.253,0.960,0.361,0.253,0.937,ok,ok,ok,1.4282,0.3767,1,equal,equal,"SELECT 84 + 7, 84 * 3, 84 % 7, 84 BETWEEN 10 AND 80, 84 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f698471e95e262e7,arithmetic and predicates,0.351,0.252,0.923,0.324,0.243,0.923,ok,ok,ok,1.3925,0.3802,1,equal,equal,"SELECT 85 + 7, 85 * 3, 85 % 7, 85 BETWEEN 10 AND 80, 85 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7e7f4fe919446ed2,arithmetic and predicates,0.335,0.248,1.096,0.322,0.247,0.981,ok,ok,ok,1.3538,0.3059,1,equal,equal,"SELECT 86 + 7, 86 * 3, 86 % 7, 86 BETWEEN 10 AND 80, 86 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7e0a39109058823d,arithmetic and predicates,0.354,0.272,0.937,0.344,0.234,0.914,ok,ok,ok,1.3019,0.3777,1,equal,equal,"SELECT 87 + 7, 87 * 3, 87 % 7, 87 BETWEEN 10 AND 80, 87 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2758365880c88a3c,arithmetic and predicates,0.340,0.253,0.983,0.338,0.244,0.970,ok,ok,ok,1.3428,0.3457,1,equal,equal,"SELECT 88 + 7, 88 * 3, 88 % 7, 88 BETWEEN 10 AND 80, 88 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b0c1381607c0537e,arithmetic and predicates,0.299,0.201,0.936,0.287,0.199,0.905,ok,ok,ok,1.4869,0.3189,1,equal,equal,"SELECT 89 + 7, 89 * 3, 89 % 7, 89 BETWEEN 10 AND 80, 89 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f5353360306b338b,strings,0.380,0.226,,0.380,0.223,,ok,ok,error,1.6832,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 0), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(0, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6e6d46b3cdc6806f,strings,0.376,0.212,,0.353,0.207,,ok,ok,error,1.7696,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 1), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(1, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0c15200d74e04e9d,strings,0.354,0.219,,0.348,0.218,,ok,ok,error,1.6183,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 2), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(2, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a485f3a109a82786,strings,0.506,0.302,,0.491,0.287,,ok,ok,error,1.6734,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 3), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(3, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,648f3d135f9fcc10,strings,0.417,0.259,,0.407,0.223,,ok,ok,error,1.6124,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 4), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(4, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0c76a59fb194b945,strings,0.356,0.220,,0.355,0.216,,ok,ok,error,1.6207,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 5), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(5, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c99d07619f4a2628,strings,0.386,0.270,,0.363,0.225,,ok,ok,error,1.4291,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 6), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(6, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d81615c5f72e6749,strings,0.385,0.219,,0.379,0.214,,ok,ok,error,1.7613,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 7), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(7, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,38cb14c7d570d039,strings,0.390,0.262,,0.389,0.259,,ok,ok,error,1.4874,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f60ddac12a625db5,strings,0.407,0.263,,0.407,0.260,,ok,ok,error,1.5480,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,014ebc820a88958d,strings,0.405,0.265,,0.398,0.260,,ok,ok,error,1.5304,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b0cd23866f4bdf39,strings,0.401,0.350,,0.387,0.265,,ok,ok,error,1.1458,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,078ed26253f0f371,strings,0.353,0.329,,0.349,0.272,,ok,ok,error,1.0754,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fec23969c43830ec,strings,0.430,0.308,,0.412,0.306,,ok,ok,error,1.3973,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,142240faef122161,strings,0.380,0.265,,0.374,0.249,,ok,ok,error,1.4327,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ed3d423f03bd8913,strings,0.395,0.263,,0.392,0.255,,ok,ok,error,1.5026,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,553cfe3232e8225e,strings,0.398,0.356,,0.388,0.271,,ok,ok,error,1.1160,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,16b307632e641f41,strings,0.388,0.267,,0.379,0.259,,ok,ok,error,1.4525,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,123f2ed085bb332a,strings,0.393,0.257,,0.379,0.251,,ok,ok,error,1.5257,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ccaea6a5aec2344b,strings,0.392,0.256,,0.390,0.255,,ok,ok,error,1.5310,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7543a0d026dfd1ca,strings,0.388,0.261,,0.382,0.256,,ok,ok,error,1.4852,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4a194054793d06d9,strings,0.403,0.269,,0.395,0.267,,ok,ok,error,1.4996,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4485b58338c05313,strings,0.464,0.253,,0.432,0.233,,ok,ok,error,1.8333,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,37942a1518997da1,strings,0.366,0.220,,0.360,0.212,,ok,ok,error,1.6661,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b2f83cb1f87cf2cf,strings,0.419,0.262,,0.413,0.261,,ok,ok,error,1.6001,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3a568d8601e6ce37,strings,0.397,0.260,,0.397,0.254,,ok,ok,error,1.5249,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5245b75f9a3c2c37,strings,0.375,0.224,,0.353,0.217,,ok,ok,error,1.6736,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e62818cd9c53e331,strings,0.358,0.218,,0.354,0.210,,ok,ok,error,1.6370,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0dafadf6d48574a6,strings,0.349,0.217,,0.341,0.216,,ok,ok,error,1.6088,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,32595fa19314442a,strings,0.363,0.219,,0.352,0.217,,ok,ok,error,1.6592,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c7c1292eab3fe2d6,strings,0.349,0.213,,0.342,0.210,,ok,ok,error,1.6399,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7564c16871a8e7b0,strings,0.365,0.210,,0.352,0.209,,ok,ok,error,1.7354,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,752146b0b07702dc,strings,0.355,0.210,,0.353,0.208,,ok,ok,error,1.6914,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ecf3d5406767eaf8,strings,0.362,0.212,,0.362,0.211,,ok,ok,error,1.7076,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,795877213105d0f8,strings,0.358,0.300,,0.349,0.232,,ok,ok,error,1.1919,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d288f1747bf1928b,strings,0.348,0.302,,0.342,0.287,,ok,ok,error,1.1517,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9e123edcaad85919,strings,0.428,0.255,,0.372,0.214,,ok,ok,error,1.6797,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6663156b0f546079,strings,0.411,0.280,,0.389,0.279,,ok,ok,error,1.4664,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,333faa5d08c85b45,strings,0.396,0.276,,0.396,0.271,,ok,ok,error,1.4336,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9be75096c20783ce,strings,0.403,0.278,,0.393,0.265,,ok,ok,error,1.4519,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0b806a2442655378,strings,0.388,0.284,,0.386,0.281,,ok,ok,error,1.3647,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1cee10212a48dca4,strings,0.349,0.224,,0.343,0.207,,ok,ok,error,1.5563,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,be1a552b94f966a1,strings,0.456,0.331,,0.386,0.330,,ok,ok,error,1.3787,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,00449646088dfed2,strings,0.387,0.292,,0.386,0.271,,ok,ok,error,1.3271,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9cf5ca98c2a79179,strings,0.389,0.262,,0.387,0.259,,ok,ok,error,1.4835,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2b7d685e653c622d,strings,0.389,0.268,,0.384,0.260,,ok,ok,error,1.4519,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9c0134a2dcfe645b,strings,0.380,0.254,,0.377,0.254,,ok,ok,error,1.4964,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ba9f3060918895b7,strings,0.382,0.260,,0.381,0.258,,ok,ok,error,1.4719,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5f0f4f971d39635c,strings,0.363,0.220,,0.348,0.210,,ok,ok,error,1.6545,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,54c78f8924711a1c,strings,0.362,0.216,,0.353,0.211,,ok,ok,error,1.6759,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c8249cf21a5e20db,strings,0.355,0.214,,0.353,0.209,,ok,ok,error,1.6551,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,012f1b5ede04b3cb,strings,0.440,0.280,,0.406,0.270,,ok,ok,error,1.5704,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
